timestamp,container,cpu_pct,mem_usage,mem_pct,net_io,block_io
10:18:36,qa-k6-run-f6070fd19c9e,7.49,74.14MiB on 15.26GiB,0.47,239kB on 192kB,0B on 0B
10:18:36,qa-gateway-1,39.92,191.6MiB on 768MiB,24.95,298kB on 318kB,0B on 201kB
10:18:36,qa-orderapi-1,87.88,342.2MiB on 1GiB,33.42,465kB on 451kB,0B on 94.2kB
10:18:36,qa-userapi-1,202.41,344.2MiB on 1GiB,33.62,484kB on 394kB,0B on 102kB
10:18:36,qa-mysql-order-1,7.35,405.4MiB on 15.26GiB,2.59,327kB on 368kB,131kB on 286MB
10:18:36,qa-redis-1,0.84,3.426MiB on 15.26GiB,0.02,59.1kB on 23.1kB,0B on 0B
10:18:36,qa-eureka-1,2.43,202.6MiB on 512MiB,39.56,31.6kB on 151kB,0B on 115kB
10:18:36,qa-mysql-user-1,6.95,401.8MiB on 15.26GiB,2.57,244kB on 343kB,131kB on 288MB
10:18:36,qa-kafka-1,11.28,404.2MiB on 15.26GiB,2.59,220kB on 197kB,0B on 1.59MB
10:18:44,qa-k6-run-f6070fd19c9e,6.79,75.68MiB on 15.26GiB,0.48,660kB on 564kB,0B on 0B
10:18:44,qa-gateway-1,37.75,197.8MiB on 768MiB,25.76,1.09MB on 1.18MB,0B on 213kB
10:18:44,qa-orderapi-1,31.89,339MiB on 1GiB,33.10,1.14MB on 1.09MB,0B on 106kB
10:18:44,qa-userapi-1,194.85,353.9MiB on 1GiB,34.56,1.14MB on 894kB,0B on 115kB
10:18:44,qa-mysql-order-1,6.56,408.3MiB on 15.26GiB,2.61,653kB on 758kB,131kB on 289MB
10:18:44,qa-redis-1,0.86,3.5MiB on 15.26GiB,0.02,173kB on 74kB,0B on 0B
10:18:44,qa-eureka-1,4.39,202.7MiB on 512MiB,39.59,32.7kB on 163kB,0B on 127kB
10:18:44,qa-mysql-user-1,6.92,403.6MiB on 15.26GiB,2.58,527kB on 808kB,131kB on 290MB
10:18:44,qa-kafka-1,4.44,414.5MiB on 15.26GiB,2.65,298kB on 264kB,0B on 1.74MB
10:18:52,qa-k6-run-f6070fd19c9e,8.06,84.46MiB on 15.26GiB,0.54,1.07MB on 926kB,0B on 0B
10:18:52,qa-gateway-1,40.16,204.5MiB on 768MiB,26.63,1.87MB on 2.04MB,0B on 213kB
10:18:52,qa-orderapi-1,31.25,344MiB on 1GiB,33.60,1.87MB on 1.77MB,0B on 106kB
10:18:52,qa-userapi-1,210.64,365.1MiB on 1GiB,35.65,1.75MB on 1.35MB,0B on 115kB
10:18:52,qa-mysql-order-1,8.89,411.2MiB on 15.26GiB,2.63,990kB on 1.18MB,131kB on 292MB
10:18:52,qa-redis-1,2.82,3.535MiB on 15.26GiB,0.02,304kB on 136kB,0B on 0B
10:18:52,qa-eureka-1,0.86,202.9MiB on 512MiB,39.63,34.3kB on 182kB,0B on 127kB
10:18:52,qa-mysql-user-1,8.06,404.5MiB on 15.26GiB,2.59,754kB on 1.22MB,131kB on 292MB
10:18:52,qa-kafka-1,7.17,409.6MiB on 15.26GiB,2.62,360kB on 318kB,0B on 1.82MB
10:19:00,qa-k6-run-f6070fd19c9e,6.86,85.06MiB on 15.26GiB,0.54,1.62MB on 1.41MB,0B on 0B
10:19:00,qa-gateway-1,26.38,206.7MiB on 768MiB,26.91,2.7MB on 2.94MB,0B on 225kB
10:19:00,qa-orderapi-1,40.54,348.9MiB on 1GiB,34.07,2.6MB on 2.44MB,0B on 119kB
10:19:00,qa-userapi-1,205.14,371.3MiB on 1GiB,36.26,2.32MB on 1.76MB,0B on 127kB
