timestamp,threads_connected,threads_running,questions
01:41:57,41	2	1258966
01:42:05,41	2	1259089
01:42:13,41	2	1259220
01:42:20,41	2	1259351
01:42:29,41	14	1264603
01:42:37,41	16	1325996
01:42:45,41	14	1394594
01:42:54,41	15	1456545
01:43:02,41	15	1529228
01:43:10,41	14	1600088
01:43:19,41	16	1668011
01:43:28,41	10	1740955
01:43:36,41	3	1802257
01:43:44,41	9	1866064
01:43:52,41	14	1935482
01:44:01,41	15	2003495
01:44:09,41	12	2074125
01:44:18,41	23	2143497
01:44:26,41	8	2212945
01:44:35,41	8	2278261
01:44:43,41	22	2342753
01:44:51,41	27	2411762
01:44:59,41	17	2485223
01:45:08,41	3	2553617
01:45:17,41	8	2622870
01:45:25,41	20	2688815
01:45:33,41	20	2751939
01:45:41,41	41	2821781
01:45:49,41	15	2892187
01:45:58,41	13	2959676
01:46:07,41	15	3028914
01:46:15,41	8	3095079
01:46:23,41	23	3158501
01:46:31,41	15	3230641
01:46:39,41	21	3300777
01:46:48,41	26	3368336
01:46:57,41	14	3440829
01:47:05,41	11	3503091
01:47:13,41	11	3568939
01:47:21,41	12	3637805
01:47:29,41	4	3695455
01:47:38,41	3	3703575
01:47:46,41	3	3711658
01:47:54,41	4	3719823
