timestamp,threads_connected,threads_running,questions
00:56:47,11	2	458306
00:56:55,11	2	458341
00:57:02,11	2	458376
00:57:10,11	2	458411
00:57:18,11	2	458446
00:57:26,11	10	478233
00:57:34,11	12	500980
00:57:42,11	2	525033
00:57:50,11	10	550189
00:57:58,11	7	575279
00:58:07,11	2	599560
00:58:15,11	2	623116
00:58:22,11	9	647171
00:58:30,11	2	671907
00:58:39,11	2	696692
00:58:47,11	8	721146
00:58:55,11	2	744485
00:59:02,11	2	768686
00:59:10,11	9	793282
00:59:19,11	7	818242
00:59:27,11	2	842958
00:59:35,11	7	865593
00:59:42,11	2	889411
00:59:50,11	8	914308
00:59:59,11	2	938086
01:00:07,11	10	962463
01:00:15,11	9	985796
01:00:22,11	2	1010211
01:00:30,11	2	1035343
01:00:39,11	11	1059943
01:00:47,11	3	1084210
01:00:55,11	9	1105912
01:01:02,11	10	1129634
01:01:11,11	11	1153063
01:01:19,11	2	1178229
01:01:27,11	2	1202424
01:01:35,11	2	1225526
01:01:43,11	8	1249515
01:01:50,11	8	1274062
01:01:59,11	10	1296587
01:02:07,11	12	1321099
01:02:15,11	10	1344333
01:02:23,11	3	1365136
01:02:30,11	2	1371869
01:02:39,11	3	1378474
01:02:47,11	3	1385193
