timestamp,threads_connected,threads_running,questions
21:59:29,11	2	661270
21:59:37,11	2	661305
21:59:45,11	2	661336
21:59:53,11	2	664448
22:00:01,11	2	695611
22:00:08,11	8	728792
22:00:16,11	2	760434
22:00:24,11	10	795425
22:00:32,11	2	829960
22:00:40,11	3	865173
22:00:48,11	4	899753
22:00:56,11	11	929243
22:01:04,11	11	929701
22:01:12,11	11	930024
22:01:20,11	11	930447
22:01:27,11	11	931082
22:01:35,11	12	931794
22:01:43,11	12	932325
22:01:51,11	11	932572
22:01:58,11	10	953152
22:02:06,11	10	988283
22:02:14,11	2	1023375
22:02:22,11	2	1058573
22:02:30,11	2	1090210
22:02:37,11	2	1126274
22:02:45,11	9	1161952
22:02:53,11	2	1198102
22:03:01,11	2	1230905
22:03:08,11	2	1266784
22:03:16,11	12	1303038
22:03:24,11	2	1339462
22:03:32,11	11	1367603
22:03:40,11	11	1367947
22:03:47,11	10	1382639
22:03:55,11	11	1418687
22:04:03,11	2	1454327
22:04:11,11	2	1480424
