timestamp,threads_connected,threads_running,questions
12:59:14,11	2	847
12:59:22,11	2	878
12:59:30,11	2	913
12:59:37,11	2	948
12:59:45,11	2	979
12:59:52,11	2	1014
13:00:00,11	2	1045
13:00:08,11	2	1080
13:00:15,11	2	2262
13:00:23,11	2	7453
13:00:31,11	2	13953
13:00:39,11	2	22411
13:00:47,11	2	32283
13:00:55,11	3	42530
13:01:02,11	2	55119
13:01:10,11	2	68657
13:01:18,11	4	82253
13:01:26,11	2	96705
13:01:33,11	2	112549
13:01:41,11	7	130963
13:01:49,11	3	150019
13:01:56,11	2	170110
13:02:04,11	2	189067
13:02:12,11	2	211782
13:02:19,11	12	233907
13:02:27,11	7	261435
13:02:35,11	2	290802
13:02:42,11	12	323141
13:02:50,11	3	354101
13:02:58,11	5	389120
13:03:06,11	2	425575
13:03:14,11	2	460968
13:03:21,11	2	498960
13:03:29,11	4	535838
13:03:37,11	2	573526
13:03:45,11	10	611195
13:03:52,11	2	646176
13:04:00,11	2	685324
13:04:07,11	2	724371
13:04:15,11	2	763761
13:04:22,11	6	804648
13:04:30,11	2	844143
13:04:38,11	4	885393
13:04:46,11	2	925312
13:04:53,11	10	968280
13:05:01,11	2	1010596
13:05:09,11	10	1055777
13:05:16,11	2	1098642
13:05:24,11	2	1143974
13:05:32,11	3	1189458
13:05:40,11	6	1234530
13:05:48,11	6	1264142
13:05:55,11	2	1314655
13:06:03,11	2	1357539
13:06:11,11	5	1403220
13:06:19,11	9	1444255
13:06:27,11	4	1490551
13:06:34,11	7	1536320
13:06:42,11	2	1584017
13:06:50,11	2	1630734
13:06:58,11	8	1677847
13:07:05,11	5	1725916
13:07:13,11	6	1774311
13:07:21,11	6	1820802
13:07:28,11	2	1867753
13:07:36,11	3	1918337
13:07:44,11	2	1967981
13:07:52,11	8	2017743
13:08:00,11	2	2058947
13:08:08,11	2	2109458
13:08:16,11	2	2159156
13:08:24,11	7	2208779
13:08:32,11	2	2249181
13:08:40,11	2	2300923
13:08:48,11	8	2352127
13:08:55,11	8	2404935
13:09:03,11	2	2455029
13:09:11,11	2	2505886
13:09:19,11	2	2554481
13:09:27,11	9	2602592
13:09:35,11	7	2653957
13:09:42,11	2	2705015
13:09:50,11	2	2757052
13:09:58,11	3	2809419
13:10:06,11	2	2861117
13:10:13,11	4	2913494
13:10:21,11	8	2964189
13:10:29,11	4	3015451
13:10:37,11	8	3064480
13:10:45,11	2	3115024
13:10:52,11	2	3163915
13:11:00,11	4	3212239
13:11:08,11	2	3262291
13:11:15,11	5	3313394
13:11:23,11	2	3362894
13:11:31,11	2	3417587
13:11:39,11	2	3477619
13:11:49,11	5	3531182
13:11:58,11	2	3580266
13:12:05,11	2	3631370
13:12:13,11	2	3681525
13:12:21,11	2	3732746
13:12:28,11	2	3782466
13:12:36,11	8	3832828
13:12:44,11	10	3883412
13:12:51,11	2	3934995
13:12:59,11	10	3985254
13:13:07,11	4	4036356
13:13:15,11	2	4086954
13:13:22,11	2	4137084
13:13:30,11	8	4187807
13:13:38,11	2	4239896
13:13:45,11	2	4293253
13:13:53,11	6	4345717
13:14:01,11	6	4398034
13:14:08,11	3	4449233
13:14:16,11	2	4490979
13:14:24,11	2	4537667
13:14:31,11	12	4589477
13:14:39,11	4	4634003
13:14:47,11	10	4685405
13:14:55,11	3	4738709
13:15:03,11	6	4786827
13:15:10,11	6	4839092
13:15:18,11	6	4891713
13:15:26,11	2	4944983
13:15:33,11	2	4996997
13:15:41,11	2	5050767
13:15:49,11	2	5105388
13:15:57,11	2	5158843
13:16:04,11	3	5212346
13:16:12,11	2	5266069
13:16:20,11	5	5319470
13:16:27,11	3	5373167
13:16:35,11	2	5426052
13:16:43,11	2	5480326
13:16:50,11	2	5535042
13:16:58,11	9	5588490
13:17:06,11	3	5644536
13:17:14,11	8	5699958
13:17:21,11	5	5749190
13:17:29,11	2	5805227
13:17:37,11	2	5859082
13:17:44,11	2	5905849
13:17:52,11	2	5959199
13:18:00,11	2	6005313
13:18:08,11	7	6060598
13:18:15,11	7	6106986
13:18:23,11	11	6160021
13:18:31,11	2	6215348
13:18:38,11	2	6268969
13:18:46,11	2	6324545
13:18:54,11	3	6377982
13:19:01,11	8	6433196
13:19:09,11	7	6487966
13:19:17,11	2	6541903
13:19:25,11	2	6595944
13:19:32,11	2	6650197
13:19:40,11	7	6705508
13:19:48,11	2	6760054
13:19:55,11	2	6815373
13:20:03,11	12	6869447
13:20:11,11	2	6920464
13:20:18,11	2	6972977
13:20:26,11	2	7026595
13:20:34,11	3	7079908
13:20:41,11	6	7134413
13:20:49,11	2	7188360
13:20:57,11	2	7242005
13:21:05,11	3	7291410
13:21:12,11	2	7295309
13:21:20,11	3	7298528
13:21:27,11	3	7302843
13:21:35,11	3	7307974
13:21:43,11	3	7313313
13:21:51,11	3	7318300
13:21:58,11	3	7323655
13:22:06,11	3	7328370
13:22:13,11	3	7332562
13:22:21,11	3	7337394
13:22:29,11	3	7342723
13:22:36,11	2	7347873
13:22:44,11	3	7353209
13:22:51,11	3	7358164
13:22:59,11	3	7363063
13:23:07,11	3	7368490
13:23:14,11	3	7373845
13:23:22,11	2	7379252
13:23:29,11	3	7384419
13:23:37,11	3	7389790
