timestamp,container,cpu_pct
01:15:54,qa-orderapi-load-balancing-gateway-1,1.90
01:15:54,qa-orderapi-load-balancing-orderapi-2,1.04
01:15:54,qa-orderapi-load-balancing-orderapi-1,1.14
01:15:54,qa-orderapi-load-balancing-userapi-1,0.52
01:15:54,qa-orderapi-load-balancing-mysql-user-1,0.70
01:15:54,qa-orderapi-load-balancing-redis-1,0.33
01:15:54,qa-orderapi-load-balancing-mysql-order-1,0.81
01:15:54,qa-orderapi-load-balancing-eureka-1,3.48
01:15:54,qa-orderapi-load-balancing-kafka-1,2.10
01:16:01,qa-orderapi-load-balancing-k6-run-d32b6e624d47,2.06
01:16:01,qa-orderapi-load-balancing-gateway-1,2.57
01:16:01,qa-orderapi-load-balancing-orderapi-2,0.85
01:16:01,qa-orderapi-load-balancing-orderapi-1,1.00
01:16:01,qa-orderapi-load-balancing-userapi-1,98.91
01:16:01,qa-orderapi-load-balancing-mysql-user-1,2.70
01:16:01,qa-orderapi-load-balancing-redis-1,0.36
01:16:01,qa-orderapi-load-balancing-mysql-order-1,0.81
01:16:01,qa-orderapi-load-balancing-eureka-1,4.86
01:16:01,qa-orderapi-load-balancing-kafka-1,151.26
01:16:09,qa-orderapi-load-balancing-k6-run-d32b6e624d47,2.41
01:16:09,qa-orderapi-load-balancing-gateway-1,2.30
01:16:09,qa-orderapi-load-balancing-orderapi-2,0.97
01:16:09,qa-orderapi-load-balancing-orderapi-1,1.24
01:16:09,qa-orderapi-load-balancing-userapi-1,98.88
01:16:09,qa-orderapi-load-balancing-mysql-user-1,3.43
01:16:09,qa-orderapi-load-balancing-redis-1,0.41
01:16:09,qa-orderapi-load-balancing-mysql-order-1,0.79
01:16:09,qa-orderapi-load-balancing-eureka-1,0.93
01:16:09,qa-orderapi-load-balancing-kafka-1,2.86
01:16:17,qa-orderapi-load-balancing-k6-run-d32b6e624d47,2.21
01:16:17,qa-orderapi-load-balancing-gateway-1,2.20
01:16:17,qa-orderapi-load-balancing-orderapi-2,1.26
01:16:17,qa-orderapi-load-balancing-orderapi-1,1.29
01:16:17,qa-orderapi-load-balancing-userapi-1,99.25
01:16:17,qa-orderapi-load-balancing-mysql-user-1,6.29
01:16:17,qa-orderapi-load-balancing-redis-1,2.91
01:16:17,qa-orderapi-load-balancing-mysql-order-1,3.84
01:16:17,qa-orderapi-load-balancing-eureka-1,0.96
01:16:17,qa-orderapi-load-balancing-kafka-1,4.65
01:16:25,qa-orderapi-load-balancing-k6-run-d32b6e624d47,2.12
01:16:25,qa-orderapi-load-balancing-gateway-1,1.97
01:16:25,qa-orderapi-load-balancing-orderapi-2,2.02
01:16:25,qa-orderapi-load-balancing-orderapi-1,2.10
01:16:25,qa-orderapi-load-balancing-userapi-1,100.69
01:16:25,qa-orderapi-load-balancing-mysql-user-1,2.42
01:16:25,qa-orderapi-load-balancing-redis-1,0.33
01:16:25,qa-orderapi-load-balancing-mysql-order-1,0.86
01:16:25,qa-orderapi-load-balancing-eureka-1,3.43
01:16:25,qa-orderapi-load-balancing-kafka-1,184.56
01:16:32,qa-orderapi-load-balancing-k6-run-d32b6e624d47,39.95
01:16:32,qa-orderapi-load-balancing-gateway-1,69.59
01:16:32,qa-orderapi-load-balancing-orderapi-2,209.94
01:16:32,qa-orderapi-load-balancing-orderapi-1,198.89
01:16:32,qa-orderapi-load-balancing-userapi-1,27.22
01:16:32,qa-orderapi-load-balancing-mysql-user-1,34.99
01:16:32,qa-orderapi-load-balancing-redis-1,14.20
01:16:32,qa-orderapi-load-balancing-mysql-order-1,102.82
01:16:32,qa-orderapi-load-balancing-eureka-1,5.54
01:16:32,qa-orderapi-load-balancing-kafka-1,3.99
01:16:40,qa-orderapi-load-balancing-k6-run-d32b6e624d47,37.10
01:16:40,qa-orderapi-load-balancing-gateway-1,68.09
01:16:40,qa-orderapi-load-balancing-orderapi-2,210.23
01:16:40,qa-orderapi-load-balancing-orderapi-1,211.61
01:16:40,qa-orderapi-load-balancing-userapi-1,28.13
01:16:40,qa-orderapi-load-balancing-mysql-user-1,32.53
01:16:40,qa-orderapi-load-balancing-redis-1,12.03
01:16:40,qa-orderapi-load-balancing-mysql-order-1,99.62
01:16:40,qa-orderapi-load-balancing-eureka-1,0.89
01:16:40,qa-orderapi-load-balancing-kafka-1,7.63
01:16:48,qa-orderapi-load-balancing-k6-run-d32b6e624d47,33.49
01:16:48,qa-orderapi-load-balancing-gateway-1,62.07
01:16:48,qa-orderapi-load-balancing-orderapi-2,201.05
01:16:48,qa-orderapi-load-balancing-orderapi-1,196.30
01:16:48,qa-orderapi-load-balancing-userapi-1,26.84
01:16:48,qa-orderapi-load-balancing-mysql-user-1,30.73
01:16:48,qa-orderapi-load-balancing-redis-1,12.36
01:16:48,qa-orderapi-load-balancing-mysql-order-1,107.37
01:16:48,qa-orderapi-load-balancing-eureka-1,0.80
01:16:48,qa-orderapi-load-balancing-kafka-1,169.11
01:16:56,qa-orderapi-load-balancing-k6-run-d32b6e624d47,36.57
01:16:56,qa-orderapi-load-balancing-gateway-1,59.05
01:16:56,qa-orderapi-load-balancing-orderapi-2,203.02
01:16:56,qa-orderapi-load-balancing-orderapi-1,205.53
01:16:56,qa-orderapi-load-balancing-userapi-1,36.91
01:16:56,qa-orderapi-load-balancing-mysql-user-1,33.52
01:16:56,qa-orderapi-load-balancing-redis-1,11.66
01:16:56,qa-orderapi-load-balancing-mysql-order-1,101.14
01:16:56,qa-orderapi-load-balancing-eureka-1,5.43
01:16:56,qa-orderapi-load-balancing-kafka-1,7.64
01:17:05,qa-orderapi-load-balancing-k6-run-d32b6e624d47,35.30
01:17:05,qa-orderapi-load-balancing-gateway-1,60.93
01:17:05,qa-orderapi-load-balancing-orderapi-2,213.26
01:17:05,qa-orderapi-load-balancing-orderapi-1,201.80
01:17:05,qa-orderapi-load-balancing-userapi-1,26.23
01:17:05,qa-orderapi-load-balancing-mysql-user-1,31.09
01:17:05,qa-orderapi-load-balancing-redis-1,11.54
01:17:05,qa-orderapi-load-balancing-mysql-order-1,97.99
01:17:05,qa-orderapi-load-balancing-eureka-1,0.77
01:17:05,qa-orderapi-load-balancing-kafka-1,3.87
01:17:13,qa-orderapi-load-balancing-k6-run-d32b6e624d47,19.86
01:17:13,qa-orderapi-load-balancing-gateway-1,32.53
01:17:13,qa-orderapi-load-balancing-orderapi-2,107.76
01:17:13,qa-orderapi-load-balancing-orderapi-1,107.79
