timestamp,container,cpu_pct
16:17:15,qa-orderapi-load-balancing-gateway-1,0.09
16:17:15,qa-orderapi-load-balancing-orderapi-1,0.98
16:17:15,qa-orderapi-load-balancing-userapi-1,0.63
16:17:15,qa-orderapi-load-balancing-orderapi-2,1.01
16:17:15,qa-orderapi-load-balancing-mysql-user-1,0.64
16:17:15,qa-orderapi-load-balancing-redis-1,0.35
16:17:15,qa-orderapi-load-balancing-mysql-order-1,0.81
16:17:15,qa-orderapi-load-balancing-kafka-1,3.76
16:17:15,qa-orderapi-load-balancing-eureka-1,0.79
16:17:23,qa-orderapi-load-balancing-k6-run-1b51fd147aee,1.77
16:17:23,qa-orderapi-load-balancing-gateway-1,1.93
16:17:23,qa-orderapi-load-balancing-orderapi-1,1.18
16:17:23,qa-orderapi-load-balancing-userapi-1,101.12
16:17:23,qa-orderapi-load-balancing-orderapi-2,0.73
16:17:23,qa-orderapi-load-balancing-mysql-user-1,2.59
16:17:23,qa-orderapi-load-balancing-redis-1,0.33
16:17:23,qa-orderapi-load-balancing-mysql-order-1,0.64
16:17:23,qa-orderapi-load-balancing-kafka-1,1.81
16:17:23,qa-orderapi-load-balancing-eureka-1,0.74
16:17:31,qa-orderapi-load-balancing-k6-run-1b51fd147aee,1.75
16:17:31,qa-orderapi-load-balancing-gateway-1,1.82
16:17:31,qa-orderapi-load-balancing-orderapi-1,1.02
16:17:31,qa-orderapi-load-balancing-userapi-1,97.47
16:17:31,qa-orderapi-load-balancing-orderapi-2,1.13
16:17:31,qa-orderapi-load-balancing-mysql-user-1,2.25
16:17:31,qa-orderapi-load-balancing-redis-1,0.38
16:17:31,qa-orderapi-load-balancing-mysql-order-1,0.65
16:17:31,qa-orderapi-load-balancing-kafka-1,1.59
16:17:31,qa-orderapi-load-balancing-eureka-1,2.06
16:17:39,qa-orderapi-load-balancing-k6-run-1b51fd147aee,1.65
16:17:39,qa-orderapi-load-balancing-gateway-1,1.73
16:17:39,qa-orderapi-load-balancing-orderapi-1,1.21
