timestamp,threads_connected,threads_running,questions
01:15:54,21	2	780220
01:16:01,21	2	780287
01:16:09,21	2	780354
01:16:17,21	2	780417
01:16:25,21	2	780480
01:16:32,21	12	813219
01:16:40,21	8	858408
01:16:48,21	15	904541
01:16:56,21	4	951814
01:17:05,21	5	999174
01:17:13,21	22	1035532
01:17:21,21	21	1072320
01:17:29,21	5	1119956
01:17:37,21	2	1167755
01:17:46,21	9	1205634
01:17:53,21	10	1250324
01:18:01,21	10	1298162
01:18:09,21	16	1346102
01:18:18,21	14	1391795
01:18:26,21	7	1438921
01:18:34,21	4	1483398
01:18:42,21	6	1529297
01:18:50,21	13	1575358
01:18:58,21	2	1621670
01:19:07,21	7	1668767
01:19:15,21	8	1713883
01:19:23,21	11	1759519
01:19:31,21	10	1802747
01:19:39,21	2	1850657
01:19:48,21	8	1897557
01:19:56,21	4	1944814
01:20:04,21	19	1988107
01:20:12,21	2	2032456
01:20:20,21	2	2079603
01:20:28,21	21	2126849
01:20:37,21	4	2171536
01:20:45,21	6	2217834
01:20:53,21	8	2263193
01:21:01,21	2	2301664
01:21:09,21	7	2345017
01:21:18,21	10	2391776
01:21:26,21	3	2438301
01:21:34,21	2	2444617
01:21:42,21	3	2451707
01:21:50,21	3	2459198
