timestamp,container,cpu_pct
21:59:29,qa-orderapi-load-balancing-gateway-1,0.04
21:59:29,qa-orderapi-load-balancing-orderapi-1,0.44
21:59:29,qa-orderapi-load-balancing-userapi-1,0.46
21:59:29,qa-orderapi-load-balancing-redis-1,0.23
21:59:29,qa-orderapi-load-balancing-mysql-user-1,0.33
21:59:29,qa-orderapi-load-balancing-mysql-order-1,2.16
21:59:29,qa-orderapi-load-balancing-eureka-1,0.46
21:59:29,qa-orderapi-load-balancing-kafka-1,2.65
21:59:37,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,1.37
21:59:37,qa-orderapi-load-balancing-gateway-1,1.51
21:59:37,qa-orderapi-load-balancing-orderapi-1,0.44
21:59:37,qa-orderapi-load-balancing-userapi-1,99.97
21:59:37,qa-orderapi-load-balancing-redis-1,1.93
21:59:37,qa-orderapi-load-balancing-mysql-user-1,1.64
21:59:37,qa-orderapi-load-balancing-mysql-order-1,0.35
21:59:37,qa-orderapi-load-balancing-eureka-1,2.89
21:59:37,qa-orderapi-load-balancing-kafka-1,2.22
21:59:45,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,1.37
21:59:45,qa-orderapi-load-balancing-gateway-1,1.19
21:59:45,qa-orderapi-load-balancing-orderapi-1,0.43
21:59:45,qa-orderapi-load-balancing-userapi-1,99.34
21:59:45,qa-orderapi-load-balancing-redis-1,0.24
21:59:45,qa-orderapi-load-balancing-mysql-user-1,1.53
21:59:45,qa-orderapi-load-balancing-mysql-order-1,0.33
21:59:45,qa-orderapi-load-balancing-eureka-1,0.38
21:59:45,qa-orderapi-load-balancing-kafka-1,1.41
21:59:53,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,1.26
21:59:53,qa-orderapi-load-balancing-gateway-1,31.58
21:59:53,qa-orderapi-load-balancing-orderapi-1,60.93
21:59:53,qa-orderapi-load-balancing-userapi-1,69.67
21:59:53,qa-orderapi-load-balancing-redis-1,1.16
21:59:53,qa-orderapi-load-balancing-mysql-user-1,1.14
21:59:53,qa-orderapi-load-balancing-mysql-order-1,8.25
21:59:53,qa-orderapi-load-balancing-eureka-1,0.38
21:59:53,qa-orderapi-load-balancing-kafka-1,1.53
22:00:01,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,20.12
22:00:01,qa-orderapi-load-balancing-gateway-1,34.37
22:00:01,qa-orderapi-load-balancing-orderapi-1,198.33
22:00:01,qa-orderapi-load-balancing-userapi-1,13.78
22:00:01,qa-orderapi-load-balancing-redis-1,6.54
22:00:01,qa-orderapi-load-balancing-mysql-user-1,16.41
22:00:01,qa-orderapi-load-balancing-mysql-order-1,57.27
22:00:01,qa-orderapi-load-balancing-eureka-1,0.38
22:00:01,qa-orderapi-load-balancing-kafka-1,9.24
22:00:08,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,21.86
22:00:08,qa-orderapi-load-balancing-gateway-1,34.22
22:00:08,qa-orderapi-load-balancing-orderapi-1,209.70
22:00:08,qa-orderapi-load-balancing-userapi-1,34.49
22:00:08,qa-orderapi-load-balancing-redis-1,6.75
22:00:08,qa-orderapi-load-balancing-mysql-user-1,26.74
22:00:08,qa-orderapi-load-balancing-mysql-order-1,63.22
22:00:08,qa-orderapi-load-balancing-eureka-1,3.58
22:00:08,qa-orderapi-load-balancing-kafka-1,6.34
22:00:16,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,19.07
22:00:16,qa-orderapi-load-balancing-gateway-1,29.75
22:00:16,qa-orderapi-load-balancing-orderapi-1,201.63
22:00:16,qa-orderapi-load-balancing-userapi-1,15.17
22:00:16,qa-orderapi-load-balancing-redis-1,8.58
22:00:16,qa-orderapi-load-balancing-mysql-user-1,22.21
22:00:16,qa-orderapi-load-balancing-mysql-order-1,59.31
22:00:16,qa-orderapi-load-balancing-eureka-1,0.51
22:00:16,qa-orderapi-load-balancing-kafka-1,3.90
22:00:24,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,19.43
22:00:24,qa-orderapi-load-balancing-gateway-1,27.48
22:00:24,qa-orderapi-load-balancing-orderapi-1,197.34
22:00:24,qa-orderapi-load-balancing-userapi-1,20.22
22:00:24,qa-orderapi-load-balancing-redis-1,6.57
22:00:24,qa-orderapi-load-balancing-mysql-user-1,21.69
22:00:24,qa-orderapi-load-balancing-mysql-order-1,57.89
22:00:24,qa-orderapi-load-balancing-eureka-1,0.42
22:00:24,qa-orderapi-load-balancing-kafka-1,70.80
22:00:32,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,19.60
22:00:32,qa-orderapi-load-balancing-gateway-1,35.14
22:00:32,qa-orderapi-load-balancing-orderapi-1,206.56
22:00:32,qa-orderapi-load-balancing-userapi-1,21.21
22:00:32,qa-orderapi-load-balancing-redis-1,8.46
22:00:32,qa-orderapi-load-balancing-mysql-user-1,22.34
22:00:32,qa-orderapi-load-balancing-mysql-order-1,63.35
22:00:32,qa-orderapi-load-balancing-eureka-1,3.04
22:00:32,qa-orderapi-load-balancing-kafka-1,4.71
22:00:40,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,19.10
22:00:40,qa-orderapi-load-balancing-gateway-1,35.14
22:00:40,qa-orderapi-load-balancing-orderapi-1,198.39
22:00:40,qa-orderapi-load-balancing-userapi-1,11.65
22:00:40,qa-orderapi-load-balancing-redis-1,6.67
22:00:40,qa-orderapi-load-balancing-mysql-user-1,33.63
22:00:40,qa-orderapi-load-balancing-mysql-order-1,60.16
22:00:40,qa-orderapi-load-balancing-eureka-1,0.42
22:00:40,qa-orderapi-load-balancing-kafka-1,5.91
22:00:48,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,20.00
22:00:48,qa-orderapi-load-balancing-gateway-1,34.45
22:00:48,qa-orderapi-load-balancing-orderapi-1,197.66
22:00:48,qa-orderapi-load-balancing-userapi-1,13.98
22:00:48,qa-orderapi-load-balancing-redis-1,8.22
22:00:48,qa-orderapi-load-balancing-mysql-user-1,19.81
22:00:48,qa-orderapi-load-balancing-mysql-order-1,58.65
22:00:48,qa-orderapi-load-balancing-eureka-1,1.66
22:00:48,qa-orderapi-load-balancing-kafka-1,4.08
22:00:56,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,39.68
22:00:56,qa-orderapi-load-balancing-gateway-1,20.32
22:00:56,qa-orderapi-load-balancing-orderapi-1,150.58
22:00:56,qa-orderapi-load-balancing-userapi-1,11.56
22:00:56,qa-orderapi-load-balancing-redis-1,5.42
22:00:56,qa-orderapi-load-balancing-mysql-user-1,16.14
22:00:56,qa-orderapi-load-balancing-mysql-order-1,46.58
22:00:56,qa-orderapi-load-balancing-eureka-1,0.51
22:00:56,qa-orderapi-load-balancing-kafka-1,35.83
22:01:04,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,0.33
22:01:04,qa-orderapi-load-balancing-gateway-1,0.04
22:01:04,qa-orderapi-load-balancing-orderapi-1,0.35
22:01:04,qa-orderapi-load-balancing-userapi-1,0.54
22:01:04,qa-orderapi-load-balancing-redis-1,0.21
22:01:04,qa-orderapi-load-balancing-mysql-user-1,0.67
22:01:04,qa-orderapi-load-balancing-mysql-order-1,0.20
22:01:04,qa-orderapi-load-balancing-eureka-1,0.44
22:01:04,qa-orderapi-load-balancing-kafka-1,0.95
22:01:12,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,0.29
22:01:12,qa-orderapi-load-balancing-gateway-1,0.04
22:01:12,qa-orderapi-load-balancing-orderapi-1,0.38
22:01:12,qa-orderapi-load-balancing-userapi-1,0.26
22:01:12,qa-orderapi-load-balancing-redis-1,1.81
22:01:12,qa-orderapi-load-balancing-mysql-user-1,2.99
22:01:12,qa-orderapi-load-balancing-mysql-order-1,2.53
22:01:12,qa-orderapi-load-balancing-eureka-1,0.38
22:01:12,qa-orderapi-load-balancing-kafka-1,0.96
22:01:20,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,0.29
22:01:20,qa-orderapi-load-balancing-gateway-1,0.05
22:01:20,qa-orderapi-load-balancing-orderapi-1,0.34
22:01:20,qa-orderapi-load-balancing-userapi-1,0.33
22:01:20,qa-orderapi-load-balancing-redis-1,0.24
22:01:20,qa-orderapi-load-balancing-mysql-user-1,0.56
22:01:20,qa-orderapi-load-balancing-mysql-order-1,0.46
22:01:20,qa-orderapi-load-balancing-eureka-1,0.41
22:01:20,qa-orderapi-load-balancing-kafka-1,121.58
22:01:27,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,0.86
22:01:27,qa-orderapi-load-balancing-gateway-1,2.73
22:01:27,qa-orderapi-load-balancing-orderapi-1,44.99
22:01:27,qa-orderapi-load-balancing-userapi-1,0.55
22:01:27,qa-orderapi-load-balancing-redis-1,2.33
22:01:27,qa-orderapi-load-balancing-mysql-user-1,2.81
22:01:27,qa-orderapi-load-balancing-mysql-order-1,5.25
22:01:27,qa-orderapi-load-balancing-eureka-1,0.39
22:01:27,qa-orderapi-load-balancing-kafka-1,1.52
22:01:35,qa-orderapi-load-balancing-k6-run-4cded6e2e01a,0.60
22:01:35,qa-orderapi-load-balancing-gateway-1,0.30
22:01:35,qa-orderapi-load-balancing-orderapi-1,1.41
