timestamp,container,cpu_pct
00:56:47,qa-orderapi-load-balancing-gateway-1,0.10
00:56:47,qa-orderapi-load-balancing-orderapi-1,0.84
00:56:47,qa-orderapi-load-balancing-userapi-1,1.97
00:56:47,qa-orderapi-load-balancing-redis-1,0.39
00:56:47,qa-orderapi-load-balancing-mysql-order-1,0.76
00:56:47,qa-orderapi-load-balancing-mysql-user-1,0.69
00:56:47,qa-orderapi-load-balancing-eureka-1,0.86
00:56:47,qa-orderapi-load-balancing-kafka-1,2.22
00:56:55,qa-orderapi-load-balancing-k6-run-1012a499230d,2.30
00:56:55,qa-orderapi-load-balancing-gateway-1,2.62
00:56:55,qa-orderapi-load-balancing-orderapi-1,0.90
00:56:55,qa-orderapi-load-balancing-userapi-1,98.90
00:56:55,qa-orderapi-load-balancing-redis-1,0.41
00:56:55,qa-orderapi-load-balancing-mysql-order-1,0.79
00:56:55,qa-orderapi-load-balancing-mysql-user-1,3.36
00:56:55,qa-orderapi-load-balancing-eureka-1,0.93
00:56:55,qa-orderapi-load-balancing-kafka-1,2.44
00:57:02,qa-orderapi-load-balancing-k6-run-1012a499230d,2.22
00:57:02,qa-orderapi-load-balancing-gateway-1,2.63
00:57:02,qa-orderapi-load-balancing-orderapi-1,0.91
00:57:02,qa-orderapi-load-balancing-userapi-1,96.50
00:57:02,qa-orderapi-load-balancing-redis-1,2.82
00:57:02,qa-orderapi-load-balancing-mysql-order-1,0.74
00:57:02,qa-orderapi-load-balancing-mysql-user-1,3.21
00:57:02,qa-orderapi-load-balancing-eureka-1,1.20
00:57:02,qa-orderapi-load-balancing-kafka-1,2.26
00:57:10,qa-orderapi-load-balancing-k6-run-1012a499230d,2.21
00:57:10,qa-orderapi-load-balancing-gateway-1,2.77
00:57:10,qa-orderapi-load-balancing-orderapi-1,0.80
00:57:10,qa-orderapi-load-balancing-userapi-1,96.80
00:57:10,qa-orderapi-load-balancing-redis-1,0.40
00:57:10,qa-orderapi-load-balancing-mysql-order-1,0.82
00:57:10,qa-orderapi-load-balancing-mysql-user-1,3.23
00:57:10,qa-orderapi-load-balancing-eureka-1,0.96
00:57:10,qa-orderapi-load-balancing-kafka-1,2.16
00:57:18,qa-orderapi-load-balancing-k6-run-1012a499230d,2.30
00:57:18,qa-orderapi-load-balancing-gateway-1,2.23
00:57:18,qa-orderapi-load-balancing-orderapi-1,0.99
00:57:18,qa-orderapi-load-balancing-userapi-1,97.13
00:57:18,qa-orderapi-load-balancing-redis-1,2.96
00:57:18,qa-orderapi-load-balancing-mysql-order-1,3.77
00:57:18,qa-orderapi-load-balancing-mysql-user-1,6.56
00:57:18,qa-orderapi-load-balancing-eureka-1,0.96
00:57:18,qa-orderapi-load-balancing-kafka-1,2.48
00:57:26,qa-orderapi-load-balancing-k6-run-1012a499230d,23.04
00:57:26,qa-orderapi-load-balancing-gateway-1,38.84
00:57:26,qa-orderapi-load-balancing-orderapi-1,206.17
00:57:26,qa-orderapi-load-balancing-userapi-1,24.31
00:57:26,qa-orderapi-load-balancing-redis-1,6.17
00:57:26,qa-orderapi-load-balancing-mysql-order-1,51.32
00:57:26,qa-orderapi-load-balancing-mysql-user-1,31.74
00:57:26,qa-orderapi-load-balancing-eureka-1,5.32
