timestamp,container,cpu_pct
16:02:32,qa-orderapi-load-balancing-gateway-1,0.09
16:02:32,qa-orderapi-load-balancing-orderapi-1,0.80
16:02:32,qa-orderapi-load-balancing-userapi-1,1.08
16:02:32,qa-orderapi-load-balancing-redis-1,0.31
16:02:32,qa-orderapi-load-balancing-mysql-order-1,1.48
16:02:32,qa-orderapi-load-balancing-mysql-user-1,0.85
16:02:32,qa-orderapi-load-balancing-kafka-1,2.07
16:02:32,qa-orderapi-load-balancing-eureka-1,0.85
16:02:40,qa-orderapi-load-balancing-k6-run-d860d0060a90,1.78
16:02:40,qa-orderapi-load-balancing-gateway-1,2.08
16:02:40,qa-orderapi-load-balancing-orderapi-1,0.59
16:02:40,qa-orderapi-load-balancing-userapi-1,97.01
16:02:40,qa-orderapi-load-balancing-redis-1,0.33
16:02:40,qa-orderapi-load-balancing-mysql-order-1,0.61
16:02:40,qa-orderapi-load-balancing-mysql-user-1,2.57
16:02:40,qa-orderapi-load-balancing-kafka-1,1.64
16:02:40,qa-orderapi-load-balancing-eureka-1,4.85
16:02:48,qa-orderapi-load-balancing-k6-run-d860d0060a90,1.77
16:02:48,qa-orderapi-load-balancing-gateway-1,1.97
16:02:48,qa-orderapi-load-balancing-orderapi-1,0.67
16:02:48,qa-orderapi-load-balancing-userapi-1,98.96
16:02:48,qa-orderapi-load-balancing-redis-1,2.72
16:02:48,qa-orderapi-load-balancing-mysql-order-1,3.30
16:02:48,qa-orderapi-load-balancing-mysql-user-1,4.89
16:02:48,qa-orderapi-load-balancing-kafka-1,1.83
16:02:48,qa-orderapi-load-balancing-eureka-1,0.66
16:02:55,qa-orderapi-load-balancing-k6-run-d860d0060a90,1.94
16:02:55,qa-orderapi-load-balancing-gateway-1,7.77
16:02:55,qa-orderapi-load-balancing-orderapi-1,0.74
16:02:55,qa-orderapi-load-balancing-userapi-1,111.49
16:02:55,qa-orderapi-load-balancing-redis-1,0.30
16:02:55,qa-orderapi-load-balancing-mysql-order-1,0.56
16:02:55,qa-orderapi-load-balancing-mysql-user-1,2.49
16:02:55,qa-orderapi-load-balancing-kafka-1,1.64
16:02:55,qa-orderapi-load-balancing-eureka-1,4.20
