timestamp,container,cpu_pct
16:29:59,qa-orderapi-load-balancing-gateway-1,0.08
16:29:59,qa-orderapi-load-balancing-orderapi-2,1.13
16:29:59,qa-orderapi-load-balancing-orderapi-1,0.92
16:29:59,qa-orderapi-load-balancing-orderapi-3,1.08
16:29:59,qa-orderapi-load-balancing-orderapi-4,1.16
16:29:59,qa-orderapi-load-balancing-userapi-1,0.46
16:29:59,qa-orderapi-load-balancing-redis-1,0.31
16:29:59,qa-orderapi-load-balancing-mysql-order-1,0.99
16:29:59,qa-orderapi-load-balancing-mysql-user-1,0.62
16:29:59,qa-orderapi-load-balancing-kafka-1,160.55
16:29:59,qa-orderapi-load-balancing-eureka-1,0.97
16:30:07,qa-orderapi-load-balancing-k6-run-cc5b4650e253,1.83
16:30:07,qa-orderapi-load-balancing-gateway-1,2.04
16:30:07,qa-orderapi-load-balancing-orderapi-2,1.32
16:30:07,qa-orderapi-load-balancing-orderapi-1,0.70
16:30:07,qa-orderapi-load-balancing-orderapi-3,1.89
16:30:07,qa-orderapi-load-balancing-orderapi-4,1.06
16:30:07,qa-orderapi-load-balancing-userapi-1,98.75
16:30:07,qa-orderapi-load-balancing-redis-1,2.47
16:30:07,qa-orderapi-load-balancing-mysql-order-1,3.58
16:30:07,qa-orderapi-load-balancing-mysql-user-1,4.50
16:30:07,qa-orderapi-load-balancing-kafka-1,1.67
16:30:07,qa-orderapi-load-balancing-eureka-1,0.74
16:30:15,qa-orderapi-load-balancing-k6-run-cc5b4650e253,1.74
16:30:15,qa-orderapi-load-balancing-gateway-1,9.08
16:30:15,qa-orderapi-load-balancing-orderapi-2,1.07
16:30:15,qa-orderapi-load-balancing-orderapi-1,0.83
16:30:15,qa-orderapi-load-balancing-orderapi-3,1.14
16:30:15,qa-orderapi-load-balancing-orderapi-4,0.97
16:30:15,qa-orderapi-load-balancing-userapi-1,98.15
16:30:15,qa-orderapi-load-balancing-redis-1,0.31
16:30:15,qa-orderapi-load-balancing-mysql-order-1,0.82
16:30:15,qa-orderapi-load-balancing-mysql-user-1,2.63
16:30:15,qa-orderapi-load-balancing-kafka-1,3.64
16:30:15,qa-orderapi-load-balancing-eureka-1,4.27
16:30:23,qa-orderapi-load-balancing-k6-run-cc5b4650e253,1.86
16:30:23,qa-orderapi-load-balancing-gateway-1,1.77
16:30:23,qa-orderapi-load-balancing-orderapi-2,1.12
16:30:23,qa-orderapi-load-balancing-orderapi-1,1.37
