timestamp,container,cpu_pct
01:41:57,qa-orderapi-load-balancing-gateway-1,0.12
01:41:57,qa-orderapi-load-balancing-orderapi-2,1.42
01:41:57,qa-orderapi-load-balancing-orderapi-4,1.29
01:41:57,qa-orderapi-load-balancing-orderapi-1,1.18
01:41:57,qa-orderapi-load-balancing-userapi-1,0.66
01:41:57,qa-orderapi-load-balancing-orderapi-3,4.22
01:41:57,qa-orderapi-load-balancing-redis-1,0.42
01:41:57,qa-orderapi-load-balancing-eureka-1,5.37
01:41:57,qa-orderapi-load-balancing-mysql-order-1,1.12
01:41:57,qa-orderapi-load-balancing-mysql-user-1,0.73
01:41:57,qa-orderapi-load-balancing-kafka-1,2.34
01:42:05,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,2.30
01:42:05,qa-orderapi-load-balancing-gateway-1,2.62
01:42:05,qa-orderapi-load-balancing-orderapi-2,1.29
01:42:05,qa-orderapi-load-balancing-orderapi-4,2.00
01:42:05,qa-orderapi-load-balancing-orderapi-1,1.46
01:42:05,qa-orderapi-load-balancing-userapi-1,99.18
01:42:05,qa-orderapi-load-balancing-orderapi-3,0.95
01:42:05,qa-orderapi-load-balancing-redis-1,0.38
01:42:05,qa-orderapi-load-balancing-eureka-1,0.91
01:42:05,qa-orderapi-load-balancing-mysql-order-1,1.05
01:42:05,qa-orderapi-load-balancing-mysql-user-1,3.11
01:42:05,qa-orderapi-load-balancing-kafka-1,2.06
01:42:13,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,2.25
01:42:13,qa-orderapi-load-balancing-gateway-1,2.21
01:42:13,qa-orderapi-load-balancing-orderapi-2,1.44
01:42:13,qa-orderapi-load-balancing-orderapi-4,1.35
01:42:13,qa-orderapi-load-balancing-orderapi-1,1.43
01:42:13,qa-orderapi-load-balancing-userapi-1,98.16
01:42:13,qa-orderapi-load-balancing-orderapi-3,1.29
01:42:13,qa-orderapi-load-balancing-redis-1,0.37
01:42:13,qa-orderapi-load-balancing-eureka-1,1.00
01:42:13,qa-orderapi-load-balancing-mysql-order-1,1.06
01:42:13,qa-orderapi-load-balancing-mysql-user-1,2.95
01:42:13,qa-orderapi-load-balancing-kafka-1,2.44
01:42:20,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,2.26
01:42:20,qa-orderapi-load-balancing-gateway-1,2.05
01:42:20,qa-orderapi-load-balancing-orderapi-2,2.68
01:42:20,qa-orderapi-load-balancing-orderapi-4,1.35
01:42:20,qa-orderapi-load-balancing-orderapi-1,2.19
01:42:20,qa-orderapi-load-balancing-userapi-1,111.14
01:42:20,qa-orderapi-load-balancing-orderapi-3,2.07
01:42:20,qa-orderapi-load-balancing-redis-1,0.40
01:42:20,qa-orderapi-load-balancing-eureka-1,0.97
01:42:20,qa-orderapi-load-balancing-mysql-order-1,1.05
01:42:20,qa-orderapi-load-balancing-mysql-user-1,3.52
01:42:20,qa-orderapi-load-balancing-kafka-1,2.08
01:42:29,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,135.12
01:42:29,qa-orderapi-load-balancing-gateway-1,54.66
01:42:29,qa-orderapi-load-balancing-orderapi-2,100.27
01:42:29,qa-orderapi-load-balancing-orderapi-4,101.93
01:42:29,qa-orderapi-load-balancing-orderapi-1,121.12
01:42:29,qa-orderapi-load-balancing-userapi-1,73.12
01:42:29,qa-orderapi-load-balancing-orderapi-3,1.13
01:42:29,qa-orderapi-load-balancing-redis-1,22.41
01:42:29,qa-orderapi-load-balancing-eureka-1,0.88
01:42:29,qa-orderapi-load-balancing-mysql-order-1,1.01
01:42:29,qa-orderapi-load-balancing-mysql-user-1,15.58
01:42:29,qa-orderapi-load-balancing-kafka-1,4.63
01:42:37,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,66.88
01:42:37,qa-orderapi-load-balancing-gateway-1,76.06
