timestamp,app,instance_count,instance_ids
13:32:57,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:32:57,USER-API,1,user-api:7380ba08ea13:8080|
13:32:57,GATEWAY,1,b3ec984ac292:gateway:80|
13:33:19,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:33:19,USER-API,1,user-api:7380ba08ea13:8080|
13:33:19,GATEWAY,1,b3ec984ac292:gateway:80|
13:33:45,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:33:45,USER-API,1,user-api:7380ba08ea13:8080|
13:33:45,GATEWAY,1,b3ec984ac292:gateway:80|
13:34:14,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:34:14,USER-API,1,user-api:7380ba08ea13:8080|
13:34:14,GATEWAY,1,b3ec984ac292:gateway:80|
13:34:40,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:34:40,USER-API,1,user-api:7380ba08ea13:8080|
13:34:40,GATEWAY,1,b3ec984ac292:gateway:80|
13:35:01,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:35:01,USER-API,1,user-api:7380ba08ea13:8080|
13:35:01,GATEWAY,1,b3ec984ac292:gateway:80|
13:35:21,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:35:21,USER-API,1,user-api:7380ba08ea13:8080|
13:35:21,GATEWAY,1,b3ec984ac292:gateway:80|
13:35:41,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:35:41,USER-API,1,user-api:7380ba08ea13:8080|
13:35:41,GATEWAY,1,b3ec984ac292:gateway:80|
13:36:01,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:36:01,USER-API,1,user-api:7380ba08ea13:8080|
13:36:01,GATEWAY,1,b3ec984ac292:gateway:80|
13:36:21,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:36:21,USER-API,1,user-api:7380ba08ea13:8080|
13:36:21,GATEWAY,1,b3ec984ac292:gateway:80|
13:36:41,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:36:41,USER-API,1,user-api:7380ba08ea13:8080|
13:36:41,GATEWAY,1,b3ec984ac292:gateway:80|
13:37:09,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:37:09,USER-API,1,user-api:7380ba08ea13:8080|
13:37:09,GATEWAY,1,b3ec984ac292:gateway:80|
13:37:35,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:37:35,USER-API,1,user-api:7380ba08ea13:8080|
13:37:35,GATEWAY,1,b3ec984ac292:gateway:80|
13:38:00,ORDER-API,1,order-api:6f476e0c6aaf:8080|
13:38:00,USER-API,1,user-api:7380ba08ea13:8080|
13:38:00,GATEWAY,1,b3ec984ac292:gateway:80|
